Emissor;Ativo;Data de Registro CVM;Data de Emissão;Data da 1ª Repactuação;Data de Vencimento;Prazo (em anos) de Vencimento;Prazo (em anos) de Repactuação;Sit;Tipo de Remuneração;Tipo de Correção;Forma;Classe;Garantia;Ramo
GESTAMP EOLICA SERRA DE SANTANA  SA;SSTN11;16/07/2014;27/06/2014;-;21/09/2016;2,2;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
AZUL LINHAS AEREAS BRASILEIRAS SA;AZLA16;27/03/2015;30/03/2015;-;30/06/2017;2,3;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Aviação e Aeronáutica
ODEBRECHT ENERGIA SA;ODBE13;27/01/2015;28/01/2015;-;28/04/2017;2,3;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
PROPERTY BRASIL SA;ESPB12;11/01/2016;29/12/2015;-;16/05/2018;2,4;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Construção Civil
CONCESSIONARIA ECOVIA CAMINHO DO MAR S/A;CECM11;03/11/2014;04/11/2014;-;15/05/2017;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
EMPRESA CONCESSIONARIA DE RODOVIAS DO SUL SA – ECOSUL;ECOS11;14/11/2014;17/11/2014;-;15/05/2017;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
JOAO FORTES ENGENHARIA S/A;JFEN13;13/09/2015;15/08/2015;-;15/02/2018;2,5;-;Reg;IPCA;Integrante de Juros;Escritural;Não Conversível;Real;Construção Civil
LC-EH PARTICIPACOES E EMPREENDIMENTOS SA;LCEH11;29/06/2015;19/06/2015;-;19/12/2017;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;
LOG E PRINT DADOS VARIAVEIS   SA;LOGP11;11/06/2015;25/05/2015;-;25/11/2017;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Outros
NASCENTES DO XINGU PARTICIPACOES E ADMINISTRACAO SA;NASX11;21/02/2014;07/02/2014;-;07/08/2016;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Saneamento
NOVA ASA BRANCA III ENERGIAS RENOVAVEIS S/A;NVAR11;23/06/2014;10/06/2014;-;10/12/2016;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
NOVA ASA BRANCA II ENERGIAS RENOVAVEIS SA;NVAS11;23/06/2014;10/06/2014;-;10/12/2016;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
NOVA EURUS IV ENERGIAS RENOVAVEIS SA;NVEU11;23/06/2014;10/06/2014;-;10/12/2016;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
NOVA ASA BRANCA I ENERGIAS RENOVAVEIS SA;NVSA11;23/06/2014;10/06/2014;-;10/12/2016;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
UNIAO QUIMICA FARMACEUTICA NACIONAL SA;UQFN12;22/12/2015;18/12/2015;-;18/06/2018;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Assist Médica/Prod Farmacêuticos
VENTOS DE SANTO URIEL SA;VSUR11;23/06/2014;10/06/2014;-;10/12/2016;2,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPA1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPB1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPC1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPD1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPE1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPF1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPG1;28/04/2016;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPH1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPI1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPJ1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPK1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPL1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPM1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPN1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPO1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPP1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPQ1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPR1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPS1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BARAO DE TEFE SPE EMPREENDIMENTOS IMOBILIARIOS SA;TFSPT1;29/10/2015;30/10/2015;-;01/07/2018;2,7;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
BORGATO MAQUINAS S/A;BORG12;27/12/2013;26/12/2013;-;15/10/2016;2,8;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Máquinas e Equipamentos
CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA SA;CLMO12;19/09/2014;18/09/2014;-;30/06/2017;2,8;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
EDITORA E DISTRIBUIDORA EDUCACIONAL S/A;EDED22;25/02/2015;18/02/2015;-;10/12/2017;2,8;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Mídia
LOG COMMERCIAL PROPERTIES E PARTICIPACOES S/A;MRVL17;01/12/2015;16/11/2015;-;01/10/2018;2,9;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
AGUAS DE SAO FRANCISCO DO SUL SPE SA;AGSF11;27/11/2015;30/10/2015;-;30/10/2018;3,0;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Saneamento
AGUAS DE TIMON SANEAMENTO SA;AGTS12;27/11/2015;30/10/2015;-;30/10/2018;3,0;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Saneamento
AGUAS DE TIMON SANEAMENTO SA;AGTS22;27/11/2015;30/10/2015;-;30/10/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Saneamento
ANDRADE GUTIERREZ S/A;AGUT14;24/11/2014;19/11/2014;-;19/11/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
CONSTRUTORA ATERPA S/A;ATMM14;02/06/2014;12/05/2014;-;12/05/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Construção Civil
AGUAS DE SINOP S A;AUSP11;25/02/2015;05/02/2015;-;05/02/2018;3,0;-;Reg;TR;Integrante de Juros;Escritural;Não Conversível;Quirografária;Saneamento
AVISTA SA ADMINISTRADORA DE CARTOES DE CREDITO;AVIS11;13/11/2014;28/10/2014;-;15/10/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Financeiro
BIOFLEX AGROINDUSTRIAL SA;BFLE11;16/03/2015;17/03/2015;-;17/03/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Outros
BM EMPREENDIMENTOS E PARTICIPACOES SPE SA;BMEP11;15/07/2014;10/07/2014;-;10/07/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Empr e Part
BM EMPREENDIMENTOS E PARTICIPACOES SPE SA;BMEP21;15/07/2014;10/07/2014;-;10/07/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Empr e Part
BM EMPREENDIMENTOS E PARTICIPACOES SPE SA;BMEP31;15/07/2014;10/07/2014;-;10/07/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Empr e Part
BM EMPREENDIMENTOS E PARTICIPACOES SPE SA;BMEP41;15/07/2014;10/07/2014;-;10/07/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Empr e Part
BM EMPREENDIMENTOS E PARTICIPACOES SPE SA;BMEP51;15/07/2014;10/07/2014;-;10/07/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Empr e Part
BRADESPAR SA;BPAR16;03/07/2015;06/07/2015;-;06/07/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Empr e Part
BR PROPERTIES SA;BRPR14;26/12/2013;05/12/2013;-;05/12/2016;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
CCR S/A;CCRD18;22/12/2015;15/12/2015;-;15/12/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
CCR S/A;CCRD27;24/10/2013;15/10/2013;-;15/10/2016;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
CEB DISTRIBUICAO S/A;CEBD12;27/05/2016;18/05/2016;-;15/05/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Energia Elétrica
CIA DE ELETRIC DO EST DA BAHIA-COELBA;CEEB18;02/05/2016;20/04/2016;-;20/04/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE;CEPE15;03/02/2016;11/01/2016;-;11/01/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE;CEPE16;25/04/2016;18/04/2016;-;18/04/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
COMPANHIA DE GAS DE MINAS GERAIS GASMIG;CGMG15;21/10/2015;15/10/2015;-;15/10/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Petróleo e Gás
CIELO SA;CIEL14;10/04/2015;13/04/2015;-;13/04/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Financeiro
CEMIG DISTRIBUICAO S/A;CMDT14;27/03/2016;15/12/2015;-;15/12/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
CEMIG GERACAO E TRANSMISSAO S/A;CMTR14;29/01/2014;23/12/2013;-;23/12/2016;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
CEMIG GERACAO E TRANSMISSAO S/A;CMTR16;14/07/2015;15/07/2015;-;15/07/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
COMPANHIA DE PARTICIPACOES EM CONCESSOES;CPCC14;29/01/2016;29/01/2016;-;29/01/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Empr e Part
COPEL GERACAO E TRANSMISSAO SA;CPGT12;20/07/2016;13/07/2016;-;13/07/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
CONCESSIONARIA DO RODOANEL OESTE S/A;CROD13;30/04/2014;15/04/2014;-;15/04/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
CONCESSIONARIA DO RODOANEL OESTE S/A;CROD14;30/04/2015;04/05/2015;-;04/05/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
CONCESSIONARIA DO RODOANEL OESTE S/A;CROD15;04/05/2016;04/05/2016;-;04/05/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
CROMOSSOMO PARTICIPACOES  III S/A;CRSM12;02/02/2016;01/02/2016;-;01/02/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;
CETIP SA - MERCADOS ORGANIZADOS;CTIP12;11/09/2014;12/09/2014;-;12/09/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Financeiro
COTEMINAS SA;CTMS12;02/07/2014;30/05/2014;-;13/06/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Têxtil e Calçados
DIAGNOSTICOS DA AMERICA S/A;DASA15;20/03/2015;10/03/2015;-;10/03/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Assist Médica/Prod Farmacêuticos
DIAGNOSTICOS DA AMERICA S/A;DASA16;26/04/2016;20/04/2016;-;20/04/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Assist Médica/Prod Farmacêuticos
ECORODOVIAS INFRAESTRUTURA E LOGISTICA S/A;ECOR11;23/04/2015;15/04/2015;-;15/04/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
EDP ENERGIAS DO BRASIL SA;ENBR14;06/10/2015;15/09/2015;-;15/09/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
FORJAS TAURUS S/A;FORJ13;27/06/2014;25/06/2014;-;25/06/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Outros
GRANINVESTIMENTOS S/A;GRAI11;30/03/2015;31/03/2015;-;31/03/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Outros
IDIBRA PARTICIPACOES SA;IDIP11;17/10/2014;08/10/2014;-;08/10/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
IDIBRA PARTICIPACOES SA;IDIP12;17/09/2015;17/08/2015;-;17/08/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
INBRANDS S/A;INBD12;03/10/2014;30/09/2014;-;30/09/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
JSL LOCACOES SA;JSLO11;28/10/2015;24/09/2015;-;24/09/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
KUHN DO BRASIL  SA – IMPLEMENTOS AGRICOLAS;KUHN21;09/10/2014;20/08/2014;-;20/08/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Máquinas e Equipamentos
LETS RENT A CAR S/A;LETS13;08/03/2016;15/02/2016;-;15/02/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
COMPLEXO MARACANA ENTRETENIMENTO SA;MARA11;20/01/2014;20/01/2014;-;20/01/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Outros
MOURA DUBEUX ENGENHARIA S/A;MDNE15;17/12/2015;10/12/2015;-;10/12/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
COMPANHIA DO METRO DA BAHIA;MTBA11;02/04/2014;10/03/2014;-;10/03/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
NATURA COSMETICOS S/A;NATU15;18/03/2014;25/02/2014;-;25/02/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
NATURA COSMETICOS S/A;NATU16;20/03/2015;16/03/2015;-;16/03/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
OCEANAIR LINHAS AEREAS SA;OCER12;18/11/2014;10/11/2014;-;10/11/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Aviação e Aeronáutica
ODEBRECHT AMBIENTAL - AGUA E SANEAMENTO SA;ODBA11;29/08/2013;19/08/2013;-;19/08/2016;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;
ODEBRECHT AMBIENTAL SA;ODBA12;12/12/2014;12/12/2014;-;12/12/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Saneamento
ODEBRECHT REALIZACOES IMOBILIARIAS E PARTICIPACOES S/A;ODRI12;14/07/2016;12/07/2016;-;12/07/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Construção Civil
ODEBRECHT REALIZACOES IMOBILIARIAS E PARTICIPACOES S/A;ODRI22;14/07/2016;12/07/2016;-;12/07/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Construção Civil
ARTERIS SA;OHLB12;24/10/2014;01/10/2014;-;01/10/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Transporte e Logística
OURO VERDE LOCACAO E SERVICOS SA;OVTL14;12/11/2015;11/11/2015;-;11/11/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Transporte e Logística
QUEIROZ GALVAO DESENVOLVIMENTO IMOBILIARIO SA;QGDI14;29/05/2014;30/05/2014;-;30/05/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
QUEIROZ GALVAO DESENVOLVIMENTO DE NEGOCIOS SA;QRZG11;19/11/2014;21/11/2014;-;21/11/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Construção Civil
LOJAS RIACHUELO S / A;RCHL11;24/06/2016;15/06/2016;-;15/06/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;
REC BETIM SA;RECB11;15/10/2015;21/09/2015;-;21/09/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Empr e Part
RESTOQUE COMERCIO E CONFECCOES DE ROUPAS SA;RSCC14;18/06/2014;04/06/2014;-;04/06/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
RESTOQUE COMERCIO E CONFECCOES DE ROUPAS SA;RSCC15;04/04/2016;04/04/2016;-;04/04/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
RUMO LOGISTICA OPERADORA MULTIMODAL SA;RUMO11;28/04/2015;24/04/2015;-;24/04/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
COMPANHIA DE SANEAMENTO  DO PARANA - SANEPAR;SAPR25;24/06/2015;15/06/2015;-;15/06/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Saneamento
SANTOS BRASIL PARTICIPACOES S/A;SBPA12;31/03/2014;14/03/2014;-;14/03/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
SANTOS BRASIL PARTICIPACOES S/A;SBPA13;27/08/2015;03/08/2015;-;03/08/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
CIA SANEAMENTO BASICO EST SP - SABESP;SBSPA9;27/06/2014;20/06/2014;-;20/06/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Saneamento
AES TIETE ENERGIA S/A;TIET24;15/12/2015;15/12/2015;-;15/12/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
ULTRAPAR PARTICIPACOES S/A;UGPA15;13/03/2015;16/03/2015;-;16/03/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Química e Petroquímica
UNIDAS S/A;UNDA16;27/07/2015;27/07/2015;-;27/07/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Flutuante;Comércio Varejista
UNIDAS S/A;UNDA27;28/06/2016;20/06/2016;-;20/06/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Comércio Varejista
VALID SOLUCOES E SERVICOS DE SEGURANCA EM MEIOS DE PAGAMENTO E IDENTIFICACAO S/A;VLID15;25/06/2015;24/06/2015;-;24/06/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;TI e Telecomunicações
VALID SOLUCOES E SERVICOS DE SEGURANCA EM MEIOS DE PAGAMENTO E IDENTIFICACAO S/A;VLID16;05/06/2016;23/06/2016;-;23/06/2019;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;TI e Telecomunicações
VILA REAL ENERGIA SA;VLRL11;29/01/2015;28/01/2015;-;15/01/2018;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
VIANORTE S/A;VNRT12;24/03/2014;20/03/2014;-;20/03/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
CONCESSIONARIA DE RODOVIAS DO OESTE DE SAO PAULO - VIAOESTE SA;VOES15;02/10/2014;15/09/2014;-;15/09/2017;3,0;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
COMPANHIA BRASILEIRA DE BEBIDAS PREMIUM;CBBP21;09/02/2015;23/01/2015;-;23/05/2018;3,3;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Alimentos e Bebidas
BORGATO MAQUINAS S/A;COBO11;07/06/2013;31/05/2013;-;15/10/2016;3,4;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Máquinas e Equipamentos
COPOBRAS S/A IND E COM DE EMBALAGENS;CICE13;03/09/2015;20/08/2015;-;20/02/2019;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Outros
CAPRICORNIO SA;CRNI11;05/02/2015;18/12/2014;-;18/06/2018;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Têxtil e Calçados
CAPRICORNIO SA;CRNI21;05/02/2015;18/12/2014;-;18/06/2018;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Têxtil e Calçados
CAPRICORNIO SA;CRNI31;05/02/2015;18/12/2014;-;18/06/2018;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Têxtil e Calçados
CAPRICORNIO SA;CRNI41;05/02/2015;18/12/2014;-;18/06/2018;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Têxtil e Calçados
ENOVA FOODS S/A;CSDC12;27/05/2014;28/05/2014;-;28/11/2017;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Alimentos e Bebidas
DELGA INDUSTRIA E COMERCIO S/A;DELG12;29/05/2014;12/05/2014;-;12/11/2017;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Real;Indústria e Comércio
FERTILIZANTES HERINGER S/A;FHER12;16/05/2013;10/05/2013;-;10/11/2016;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Química e Petroquímica
COMPANHIA DE LOCACAO DAS AMERICAS;LCAM18;28/10/2013;29/10/2013;-;29/04/2017;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Comércio Varejista
OER MINEIROS ENERGIA S/A;ODBC11;14/02/2014;10/02/2014;-;10/08/2017;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
OER MIRANTE ENERGIA SA;OEMR11;14/02/2014;10/02/2014;-;10/08/2017;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
OER NOVA ALVORADA ENERGIA SA;OENV11;14/02/2014;10/02/2014;-;10/08/2017;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
OER CACU ENERGIA S/A;OERC11;17/02/2014;10/02/2014;-;10/08/2017;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
GUARACIABA TRANSMISSORA DE ENERGIA TP SUL SA;TPSU11;02/07/2013;20/06/2013;-;20/12/2016;3,5;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Energia Elétrica
EDITORA E DISTRIBUIDORA EDUCACIONAL S/A;EDED12;25/02/2015;18/02/2015;-;28/09/2018;3,6;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Mídia
AUTOVIAS S/A;AVIA13;24/12/2013;20/12/2013;-;20/08/2017;3,7;-;Reg;DI;Integrante de Juros;Escritural;Não Conversível;Quirografária;Transporte e Logística
